ID,name_cz,fraction_ID,quest_line_ID,spawn_street_ID,end_street_ID
0,kočka,6,-1,32,-1
1,Strážník Poleno,0,-1,35,14
2,Desátník Krabička,0,-1,35,35
3,Desátník Výrosť,0,-1,35,35
4,Strážný Cílek,0,-1,33,33
5,Strážný Přívaz,0,-1,34,34
6,Poslíček Míša,5,-1,17,-1
7,Rybář Prla,5,-1,1,2
8,Doktor Krut,5,-1,13,-1
9,Učedník Tarz,4,-1,23,23
10,Učednice Potichá,4,-1,23,23
11,Hrubián Mára,1,-1,37,37
12,Hrubiánka Elza,1,-1,37,37
13,Vypočítavej Eda,1,-1,37,37
14,Děravej Káral,1,-1,37,37
15,Všivej Sardinka,1,-1,37,37
16,Tichý Víťa,2,-1,38,38
17,Pečlivý Alumin,2,-1,38,38
18,Prostřelený Ucho,2,-1,38,38
19,Levák Gabriel,2,-1,38,38
20,Pronikavý Lobek,2,-1,38,38
21,Pravdou Zaslepený,3,-1,39,39
22,Lžizřícise,3,-1,39,39
23,Kněz Jeho Levého malíčku,3,-1,39,39
24,Zpěvem Vedený,3,-1,39,39
25,Nejvýše hledící,3,-1,39,39
26,Biskup Svítání,3,-1,39,39
